caller,callee,root,call-hierarchy
at fxp.App.factoryCall(App.java:16),DaoFactory.get,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:17),AbstractDao.find,App.factoryCall,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.factoryCall(App.java:17),OrderDaoImpl.find,App.factoryCall,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.factoryCall(App.java:17),UserDaoImpl.find,App.factoryCall,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.chainedCall(App.java:21),AbstractDao.find,App.chainedCall,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: return value (factory method etc.)
at fxp.App.chainedCall(App.java:21),OrderDaoImpl.find,App.chainedCall,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: return value (factory method etc.)
at fxp.App.chainedCall(App.java:21),UserDaoImpl.find,App.chainedCall,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: return value (factory method etc.)
at fxp.App.chainedCall(App.java:21),DaoFactory.get,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:25),BillingService.run,App.injected,BillingService.run,[UNEXPANDED:CHA] 2 candidates: field
at fxp.App.injected(App.java:25),ReportService.run,App.injected,ReportService.run,[UNEXPANDED:CHA] 2 candidates: field
at fxp.App.inheritedImpl(App.java:29),DaoFactory.get,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:30),AbstractDao.find,App.inheritedImpl,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedImpl(App.java:30),OrderDaoImpl.find,App.inheritedImpl,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedImpl(App.java:30),UserDaoImpl.find,App.inheritedImpl,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
