caller,callee,level,resolved-by,root,call-hierarchy
at fxp.App.factoryCall(App.java:20),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:21),AbstractDao.find,1,UNEXPANDED:CHA,App.factoryCall,AbstractDao.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
at fxp.App.factoryCall(App.java:21),OrderDaoImpl.find,1,UNEXPANDED:CHA,App.factoryCall,OrderDaoImpl.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
at fxp.App.factoryCall(App.java:21),UserDaoImpl.find,1,UNEXPANDED:CHA,App.factoryCall,UserDaoImpl.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
at fxp.App.chainedCall(App.java:25),AbstractDao.find,1,UNEXPANDED:CHA,App.chainedCall,AbstractDao.find,[UNEXPANDED:CHA] 候補3件: 戻り値（ファクトリメソッド等）
at fxp.App.chainedCall(App.java:25),OrderDaoImpl.find,1,UNEXPANDED:CHA,App.chainedCall,OrderDaoImpl.find,[UNEXPANDED:CHA] 候補3件: 戻り値（ファクトリメソッド等）
at fxp.App.chainedCall(App.java:25),UserDaoImpl.find,1,UNEXPANDED:CHA,App.chainedCall,UserDaoImpl.find,[UNEXPANDED:CHA] 候補3件: 戻り値（ファクトリメソッド等）
at fxp.App.chainedCall(App.java:25),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:29),BillingService.run,1,UNEXPANDED:CHA,App.injected,BillingService.run,[UNEXPANDED:CHA] 候補2件: フィールド変数
at fxp.App.injected(App.java:29),ReportService.run,1,UNEXPANDED:CHA,App.injected,ReportService.run,[UNEXPANDED:CHA] 候補2件: フィールド変数
at fxp.App.inheritedImpl(App.java:33),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:34),AbstractDao.find,1,UNEXPANDED:CHA,App.inheritedImpl,AbstractDao.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
at fxp.App.inheritedImpl(App.java:34),OrderDaoImpl.find,1,UNEXPANDED:CHA,App.inheritedImpl,OrderDaoImpl.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
at fxp.App.inheritedImpl(App.java:34),UserDaoImpl.find,1,UNEXPANDED:CHA,App.inheritedImpl,UserDaoImpl.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
at fxp.App.enumKey(App.java:38),DaoFactory.get,1,RESOLVED:STATIC_BOUND:STATIC,App.enumKey,DaoFactory.get
at fxp.App.enumKey(App.java:39),AbstractDao.find,1,UNEXPANDED:CHA,App.enumKey,AbstractDao.find,[UNEXPANDED:CHA] 候補3件: ローカル変数
