caller,callee,resolved-by,level,root,call-hierarchy
at fxp.App.factoryCall(App.java:21),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.factoryCall,DaoFactory.get
at fxp.App.factoryCall(App.java:22),AbstractDao.find,UNEXPANDED:CHA,1,App.factoryCall,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.factoryCall(App.java:22),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.factoryCall,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.factoryCall(App.java:22),UserDaoImpl.find,UNEXPANDED:CHA,1,App.factoryCall,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.chainedCall(App.java:26),AbstractDao.find,UNEXPANDED:CHA,1,App.chainedCall,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: return value (factory method etc.)
at fxp.App.chainedCall(App.java:26),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.chainedCall,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: return value (factory method etc.)
at fxp.App.chainedCall(App.java:26),UserDaoImpl.find,UNEXPANDED:CHA,1,App.chainedCall,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: return value (factory method etc.)
at fxp.App.chainedCall(App.java:26),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.chainedCall,DaoFactory.get
at fxp.App.injected(App.java:30),ReportService.run,RESOLVED:DI_XML,1,App.injected,ReportService.run
at fxp.ReportService.run(ReportService.java:6),ReportService.render,RESOLVED:NO_OVERRIDE,2,App.injected,ReportService.run,ReportService.render
at fxp.App.inheritedImpl(App.java:34),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.inheritedImpl,DaoFactory.get
at fxp.App.inheritedImpl(App.java:35),AbstractDao.find,UNEXPANDED:CHA,1,App.inheritedImpl,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedImpl(App.java:35),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.inheritedImpl,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedImpl(App.java:35),UserDaoImpl.find,UNEXPANDED:CHA,1,App.inheritedImpl,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.enumKey(App.java:39),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.enumKey,DaoFactory.get
at fxp.App.enumKey(App.java:40),AbstractDao.find,UNEXPANDED:CHA,1,App.enumKey,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.enumKey(App.java:40),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.enumKey,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.enumKey(App.java:40),UserDaoImpl.find,UNEXPANDED:CHA,1,App.enumKey,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.classKey(App.java:44),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.classKey,DaoFactory.get
at fxp.App.classKey(App.java:45),AbstractDao.find,UNEXPANDED:CHA,1,App.classKey,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.classKey(App.java:45),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.classKey,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.classKey(App.java:45),UserDaoImpl.find,UNEXPANDED:CHA,1,App.classKey,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedFactory(App.java:49),BaseDaoFactory.pick,RESOLVED:STATIC_BOUND:STATIC,1,App.inheritedFactory,BaseDaoFactory.pick
at fxp.App.inheritedFactory(App.java:50),AbstractDao.find,UNEXPANDED:CHA,1,App.inheritedFactory,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedFactory(App.java:50),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.inheritedFactory,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.inheritedFactory(App.java:50),UserDaoImpl.find,UNEXPANDED:CHA,1,App.inheritedFactory,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.otherFactory(App.java:54),BaseDaoFactory.pick,RESOLVED:STATIC_BOUND:STATIC,1,App.otherFactory,BaseDaoFactory.pick
at fxp.App.otherFactory(App.java:55),AbstractDao.find,UNEXPANDED:CHA,1,App.otherFactory,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.otherFactory(App.java:55),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.otherFactory,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.otherFactory(App.java:55),UserDaoImpl.find,UNEXPANDED:CHA,1,App.otherFactory,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.viaParam(App.java:59),App.byKey,RESOLVED:STATIC_BOUND:PRIVATE,1,App.viaParam,App.byKey
at fxp.App.byKey(App.java:64),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,2,App.viaParam,App.byKey,DaoFactory.get
at fxp.App.byKey(App.java:65),AbstractDao.find,UNEXPANDED:CHA,2,App.viaParam,App.byKey,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.byKey(App.java:65),OrderDaoImpl.find,UNEXPANDED:CHA,2,App.viaParam,App.byKey,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.byKey(App.java:65),UserDaoImpl.find,UNEXPANDED:CHA,2,App.viaParam,App.byKey,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.byKey(App.java:64),DaoFactory.get,RESOLVED:STATIC_BOUND:STATIC,1,App.byKey,DaoFactory.get
at fxp.App.byKey(App.java:65),AbstractDao.find,UNEXPANDED:CHA,1,App.byKey,AbstractDao.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.byKey(App.java:65),OrderDaoImpl.find,UNEXPANDED:CHA,1,App.byKey,OrderDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
at fxp.App.byKey(App.java:65),UserDaoImpl.find,UNEXPANDED:CHA,1,App.byKey,UserDaoImpl.find,[UNEXPANDED:CHA] 3 candidates: local variable
